,rest_name,category,name,price
1315,CoreLife Eatery,Broth Bowls,Grilled Chicken Tortilla Broth Bowl (Big Bowl),9.95
1316,CoreLife Eatery,Broth Bowls,"Grilled Chicken Tortilla Broth Bowl (Big Bowl, Double Protein)",11.95
1317,CoreLife Eatery,Broth Bowls,Chicken and Rice Noodle Broth Bowl (Small Bowl),8.95
1318,CoreLife Eatery,Broth Bowls,Chicken and Rice Noodle Broth Bowl (Big Bowl),9.95
1319,CoreLife Eatery,Broth Bowls,"Chicken and Rice Noodle Broth Bowl (Big Bowl, Double Protein)",11.95
1320,CoreLife Eatery,Broth Bowls,Spicy Ginger Steak and Rice Noodle Broth Bowl (Small Bowl),8.95
1321,CoreLife Eatery,Broth Bowls,Spicy Ginger Steak and Rice Noodle Broth Bowl (Big Bowl),9.95
1322,CoreLife Eatery,Broth Bowls,"Spicy Ginger Steak and Rice Noodle Broth Bowl (Big Bowl, Double Protein)",11.95
1323,CoreLife Eatery,Bone Broth,Vegetable Broth (12 oz),3.45
1324,CoreLife Eatery,Bone Broth,Vegetable Broth (32 oz),6.45
1325,CoreLife Eatery,Bone Broth,Beef Bone Broth (12 oz),3.45
1326,CoreLife Eatery,Bone Broth,Beef Bone Broth (32 oz),9.45
1327,CoreLife Eatery,Bone Broth,Chicken Bone Broth (12 oz),3.45
1328,CoreLife Eatery,Bone Broth,Chicken Bone Broth (32 oz),7.45
1329,CoreLife Eatery,Bone Broth,Chipotle Chicken Broth (Cup),3.45
1330,CoreLife Eatery,Bone Broth,Chipotle Chicken Broth (32oz),7.45
1331,CoreLife Eatery,Plates,Hummus and Falafel Plate,9.45
1332,CoreLife Eatery,Plates,Korean BBQ Plate,11.45
1333,CoreLife Eatery,Plates,Tofu Plate,9.45
1334,CoreLife Eatery,Plates,Chicken Plate,10.95
1335,CoreLife Eatery,Plates,Steak Plate,11.95
1336,CoreLife Eatery,Plates,Tuna Poke Plate,12.95
1337,CoreLife Eatery,Kids Menu,Kids Power Pasta,4.45
1338,CoreLife Eatery,Kids Menu,Kids Cukes and Carrot Salad,4.45
1339,CoreLife Eatery,Kids Menu,Kids Cranberry and Poppy Salad,4.45
1340,CoreLife Eatery,Kids Menu,Kids Chicken Noodle Soup,4.45
1341,CoreLife Eatery,Kids Menu,Kids Power Plates,5.45
1347,Denny's,Drinks & Shakes,Signature diner blend,2.55
1348,Denny's,Drinks & Shakes,Cold Brew Coffee,3.19
1349,Denny's,Drinks & Shakes,Horchata milk shake (660 cal),4.49
1350,Denny's,Drinks & Shakes,Minute Maid Premium Berry Blend,2.99
1351,Denny's,Drinks & Shakes,Minute Maid Orange Juice,2.99
1352,Denny's,Drinks & Shakes,Ruby Red Grapefruit,2.99
1353,Denny's,Drinks & Shakes,Apple Juice,2.99
1354,Denny's,Drinks & Shakes,Tomato Juice,2.99
1355,Denny's,Drinks & Shakes,2% Milk,2.89
1356,Denny's,Drinks & Shakes,Chocolate Milk,2.99
1357,Denny's,Drinks & Shakes,Groovy Mango Smoothie (GF),3.79
1358,Denny's,Drinks & Shakes,Strawberry Banana Bliss (GF),3.79
1359,Denny's,Drinks & Shakes,Peanut Butter Banana Milkshake (1030 cal) GF,4.49
1360,Denny's,Drinks & Shakes,Chocolate Peanut Butter Milkshake (1080 cal) GF,4.49
1361,Denny's,Drinks & Shakes,Cake Batter Milkshake (1090 cal),4.49
1362,Denny's,Drinks & Shakes,Oreo Milkshake (1050 cal),4.49
1363,Denny's,Drinks & Shakes,Chocolate Milkshake (870 cal) GF,4.49
1364,Denny's,Drinks & Shakes,Strawberry Milkshake (760 cal) GF,4.49
1365,Denny's,Drinks & Shakes,Vanilla Milkshake (800 cal) GF,4.49
1366,Denny's,Drinks & Shakes,Fresh Brewed Iced Tea,2.69
1367,Denny's,Drinks & Shakes,Lemonade Iced Tea,2.69
1368,Denny's,Drinks & Shakes,FUZE Raspberry Tea,2.69
1369,Denny's,Soft Drinks,Hi-C,2.69
1370,Denny's,Soft Drinks,Fanta,2.69
1371,Denny's,Soft Drinks,Barqs Rootbeer,2.69
1372,Denny's,Soft Drinks,Dr. Pepper,2.69
1373,Denny's,Soft Drinks,Sprite,2.69
1374,Denny's,Soft Drinks,Diet Coke,2.69
1375,Denny's,Soft Drinks,Coke,2.69
1376,Denny's,Soft Drinks,Hot Tea,2.49
1377,Denny's,Soft Drinks,Herbal Tea,2.49
1378,Denny's,Soft Drinks,Hot Chocolate,2.69
1379,Denny's,Slams,All American Slam,11.49
1380,Denny's,Slams,Build Your Own Grand Slam,8.89
1381,Denny's,Slams,Fit Slam ,9.49
1382,Denny's,Slams,French Toast Slam ,10.49
1383,Denny's,Slams,Belgian Waffle Slam ,10.49
1384,Denny's,Slams,Grand Slam Slugger,10.49
1385,Denny's,Slams,Lumberjack Slam ,11.99
1386,Denny's,3-Egg Omelettes,Philly Cheesesteak Omelette,11.79
1387,Denny's,3-Egg Omelettes,Wild West Omelette,11.19
1388,Denny's,3-Egg Omelettes,My Hammy & Cheese Omelette,10.79
1389,Denny's,3-Egg Omelettes,Loaded Veggie Omelette,10.49
1390,Denny's,3-Egg Omelettes,Ultimate Omelette,11.79
1391,Denny's,Breakfast Melts,The Grand Slamwich,10.49
1392,Denny's,Breakfast Melts,Moons Over my Hammy,9.99
1393,Denny's,Steak & Eggs,Country Fried Steak & Eggs,12.29
1394,Denny's,Steak & Eggs,T-Bone Steak & Eggs,16.79
1395,Denny's,$2$4$6$8 Value Menu,Stack of Pancakes,2
1396,Denny's,$2$4$6$8 Value Menu,Slice of French Toast,2.49
1397,Denny's,$2$4$6$8 Value Menu,Fried Cheese Melt,4
1398,Denny's,$2$4$6$8 Value Menu,Everyday Value Slam,4.49
1399,Denny's,$2$4$6$8 Value Menu,Biscuit & Gravy Breakfast,4.79
1400,Denny's,$2$4$6$8 Value Menu,Loaded Breakfast Sandwich,6
1401,Denny's,$2$4$6$8 Value Menu,Eggs in a Basket,6
1402,Denny's,$2$4$6$8 Value Menu,Build Your Own Chicken Wraps,6.49
1403,Denny's,$2$4$6$8 Value Menu,Classic BLT,6.79
1404,Denny's,$2$4$6$8 Value Menu,Country-Fried Steak & Eggs Sizzlin' Skillet,8
1405,Denny's,$2$4$6$8 Value Menu,Southern Chicken Slugger,8.49
1406,Denny's,$2$4$6$8 Value Menu,Chicken Loaded Potato Sizzlin Skillet (GF),8
1407,Denny's,$2$4$6$8 Value Menu,French Toast Slugger,8.99
1408,Denny's,Premium Craft Pancakes,Cinnamon Roll Pancake Breakfast,10.29
1409,Denny's,Premium Craft Pancakes,Cinnamon Roll Pancakes ,6.99
1410,Denny's,Premium Craft Pancakes,Tres Leches Pancake Breakfast (1150-1460 cal) ,10.49
1411,Denny's,Premium Craft Pancakes,Tres leches Pancakes,6.99
1412,Denny's,Premium Craft Pancakes,Salted Caramel & Banana Cream Pancake Breakfast,10.49
1413,Denny's,Pancakes,Salted Caramel & Banana Cream Pancakes,6.99
1414,Denny's,Pancakes,Double Berry Banana Pancake Breakfast,9.69
1415,Denny's,Pancakes,Blueberry Pancake Breakfast ( Cal 770-1010),8.99
1416,Denny's,Pancakes,Choconana Pancake Breakfast,9.69
1417,Denny's,Pancakes,Hearty 9-Grain Pancake Breakfast,8.99
1418,Denny's,Classics & Steaks,Mediterranean Grilled Chicken,10.99
1419,Denny's,Classics & Steaks,Country Fried Steak,12.99
1420,Denny's,Classics & Steaks,Garlic Peppercorn Sirloin ,12.69
1421,Denny's,Classics & Steaks,Homestyle Meatloaf,11.49
1422,Denny's,Classics & Steaks,Sirloin Steak,12.49
1423,Denny's,Classics & Steaks,New and Improved! Premium Chicken Tenders,11.29
1424,Denny's,Classics & Steaks,Slow-Cooked Pot Roast,11.49
1425,Denny's,Classics & Steaks,Brooklyn Spaghetti & Meatballs,10.99
1426,Denny's,Classics & Steaks,T-Bone Steak,15.99
1427,Denny's,100% Beef Burgers,Build Your Own Burger,9.99
1428,Denny's,100% Beef Burgers,Spicy Sriracha Burger,10.69
1429,Denny's,100% Beef Burgers,America's Single Diner ,9.99
1430,Denny's,100% Beef Burgers,America's Diner Double ,10.99
1431,Denny's,100% Beef Burgers,Slamburger,10.69
1432,Denny's,100% Beef Burgers,Bacon Avocado Cheeseburger,10.89
1433,Denny's,100% Beef Burgers,Bourbon Bacon Burger,10.99
1434,Denny's,100% Beef Burgers,Seasoned Fries,3.89
1435,Denny's,100% Beef Burgers,Wavy-Cut Fries(GF),2.99
1436,Denny's,100% Beef Burgers,Hash Browns (GF),2.99
1437,Denny's,100% Beef Burgers,Bacon Cheddar Tots,3.89
1438,Denny's,100% Beef Burgers,Garden Salad,3.99
1439,Denny's,100% Beef Burgers,Seasonal Fruit (GF),2.99
1440,Denny's,Desserts,Tres Leches Pancakes,6.99
1441,Denny's,Desserts,Dulce De Leche Crunch Dessert Pancakes,6.99
1442,Denny's,Desserts,Chocolate Lava Cake,3.89
1443,Denny's,Desserts,Caramel Apple Pie Crisp,3.59
1444,Denny's,Desserts,New York Style Cheesecake,3.99
1445,Denny's,Salads & Sandwiches,House Salad,6.49
1446,Denny's,Salads & Sandwiches,Cobb Salad,7.49
1447,Denny's,Salads & Sandwiches,Grilled Tuscan Chicken Sandwich,10.59
1448,Denny's,Salads & Sandwiches,Mega Philly Cheese Melt,10.39
1449,Denny's,Salads & Sandwiches,Club Sandwich,11.49
1450,Denny's,Salads & Sandwiches,Cali Club Sandwich,11.79
1451,Denny's,Salads & Sandwiches,The Super Bird,10.29
1452,Denny's,Sides,4 Bacon Strips (GF),3.59
1453,Denny's,Sides,Southwest Creamed Corn (GF),2.29
1454,Denny's,Sides,Red-Skinned Mashed Potatoes,2.29
1455,Denny's,Sides,4 Turkey Bacon Strips (GF),3.59
1456,Denny's,Sides,4 Sausage Links (GF),3.59
1457,Denny's,Sides,Broccoli (GF),2.29
1458,Denny's,Sides,Yogurt (GF),2.99
1459,Denny's,Sides,Whole Grain Rice ,2.29
1460,Denny's,Sides,1 Hearty Breakfast Sausage (GF),3.59
1461,Denny's,Sides,Red-Skinned Potatoes (GF),2.29
1462,Denny's,Sides,Seasonal Fruit (GF),2.99
1463,Denny's,Sides,Grilled Ham Slice (GF),3.99
1464,Denny's,Sides,1 Egg (GF),1.99
1465,Denny's,Sides,2 Slices of Toast,2.19
1466,Denny's,Sides,2 Buttermilk Biscuits,2.19
1467,Denny's,Sides,English Muffin,2.19
1468,Denny's,Sides,Gluten Free English Muffin,2.19
1469,Denny's,Sides,Hash Browns (GF),2.99
1470,Denny's,Sides,Cheddar Cheese Hash Browns (GF),3.79
1471,Denny's,Sides,Everything Hash Browns,3.99
1472,Denny's,Appetizers & Soups,Build Your Own Sampler,9.69
1473,Denny's,Appetizers & Soups,Build Your Own Sampler,10.89
1474,Denny's,Appetizers & Soups,Premium Chicken Tenders,8.19
1475,Denny's,Appetizers & Soups,Italian Sampler,9.59
1476,Denny's,Appetizers & Soups,Boneless Chicken Wings,8.19
1477,Denny's,Appetizers & Soups,Loaded Nacho Tots,7.99
1478,Denny's,Appetizers & Soups,Mozzarella Cheese Sticks,6.79
1479,Denny's,Appetizers & Soups,Zesty Nachos (GF),9.49
1480,Denny's,Appetizers & Soups,Vegetable Beef Soup,2.99
1481,Denny's,Appetizers & Soups,Loaded Baked Potato Soup,2.99
1482,Denny's,Appetizers & Soups,Chicken Noodle Soup,2.99
1483,Denny's,Sizzlin' Skillets,Fit Fare Veggie Skillet (GF),9.79
1484,Denny's,Sizzlin' Skillets,Santa Fe Skillet (GF),9.49
1485,Denny's,Sizzlin' Skillets,Supreme Skillet (GF),9.79
1486,Denny's,Sizzlin' Skillets,Crazy Spicy Skillet (GF),10.29
1487,Denny's,Sizzlin' Skillets,Bourbon Chicken Skillet (GF),10.79
1488,Denny's,55+ Menu,55+ Scrambled Eggs & Cheddar Breakfast,8.29
1489,Denny's,55+ Menu,55+ Fit Fare Loaded Veggie Omelette,8.29
1490,Denny's,55+ Menu,55+ Belgian Waffle Slam,7.69
1491,Denny's,55+ Menu,55+ Omelette,8.29
1492,Denny's,55+ Menu,55+ Starter,6.99
1493,Denny's,55+ Menu,55+ Grilled Cheese Sandwich & Soup,6.99
1494,Denny's,55+ Menu,55+ Club Sandwich,8.19
1495,Denny's,Kid's Menu,Kid's Chocolate Chip Pancake breakfast,3.99
1496,Denny's,Kid's Menu,Jr. French Toast,3.99
1497,Denny's,Kid's Menu,Build Your Own Jr. Grand Slam,3.99
1498,Denny's,Kid's Menu,Spaghetti,4.49
1499,Denny's,Kid's Menu,Grilled Chicken On A Stick,4.49
1500,Denny's,Kid's Menu,Jr. Cheeseburger,4.49
1501,Denny's,Kid's Menu,Chicken Nuggets,4.49
1502,Denny's,Kid's Menu,Mac & Cheese,4.49
1503,Denny's,Kid's Menu,55+ Country Fried Steak,9.29
1504,Denny's,Kid's Menu,55+ Grilled Chicken,9.79
1505,Denny's,Kid's Menu,55+ Grilled Tilapia,10.19
1506,Denny's,Kid's Menu,Apple Juice,1.19
1507,Denny's,Kid's Menu,Hot Chocolate,1.19
1508,Denny's,Kid's Menu,2% Milk,1.19
1509,Denny's,Kid's Menu,Chocolate Milk,1.19
1510,Denny's,Kid's Menu,Shirley Temple,1.19
1511,Denny's,Kid's Menu,Minute Maid Lemonade,1.19
1512,Denny's,Kid's Menu,Minute Maid Orange Juice,1.19
1513,Denny's,Kid's Menu,Minute Maid Premium Berry Blend,1.19
1514,Denny's,Kid's Menu,Jr. Groovy Mango Smoothie (GF),1.49
1515,Denny's,Kid's Menu,Jr. Strawberry Banana Bliss (GF),1.49
1516,Denny's,Kid's Menu,Build your own Jr. Sundae,1.59
1517,Denny's,Kid's Menu,Jr Ice Cream,1.29
1518,Denny's,Kid's Menu,Jr. Milkshake,1.99
1519,Denny's,Kid's Menu,New York Style Cheesecake,3.99
1520,Denny's,Kid's Menu,Chocolate Lave Cake,3.89
1521,Denny's,Kid's Menu,Build Your Own Sundae,3.59
1527,DiBella's Subs,Build Your Own Sub,Build Your Own Sub (Large),11.99
1528,DiBella's Subs,Build Your Own Sub,Build Your Own Sub (Medium),8.49
1529,DiBella's Subs,Build Your Own Sub,Build Your Own Sub (Small),6.59
1530,DiBella's Subs,Specialty Submarines,Godfather (Large),11.99
1531,DiBella's Subs,Specialty Submarines,Godfather (Medium),8.49
1532,DiBella's Subs,Specialty Submarines,Godfather (Small),6.59
1533,DiBella's Subs,Specialty Submarines,Dagwood (Large),11.99
1534,DiBella's Subs,Specialty Submarines,Dagwood (Medium),8.49
1535,DiBella's Subs,Specialty Submarines,Dagwood (Small),6.59
1536,DiBella's Subs,Specialty Submarines,Uncle Louie (Large),11.99
1537,DiBella's Subs,Specialty Submarines,Uncle Louie (Medium),8.49
1538,DiBella's Subs,Specialty Submarines,Uncle Louie (Small),6.59
1539,DiBella's Subs,Specialty Submarines,Italian Assorted (Large),11.99
1540,DiBella's Subs,Specialty Submarines,Italian Assorted (Medium),8.49
1541,DiBella's Subs,Specialty Submarines,Italian Assorted (Small),6.59
1542,DiBella's Subs,Specialty Submarines,Old Fashioned (Large),11.99
1543,DiBella's Subs,Specialty Submarines,Old Fashioned (Medium),8.49
1544,DiBella's Subs,Specialty Submarines,Old Fashioned (Small),6.59
1545,DiBella's Subs,Specialty Submarines,Dibella's BLT (Large),12.49
1546,DiBella's Subs,Specialty Submarines,Dibella's BLT (Medium),9.49
1547,DiBella's Subs,Specialty Submarines,Dibella's BLT (Small),7.29
1548,DiBella's Subs,Specialty Submarines,Dibella's Cheesesteak (Large),12.49
1549,DiBella's Subs,Specialty Submarines,Dibella's Cheesesteak (Medium),9.49
1550,DiBella's Subs,Specialty Submarines,Dibella's Cheesesteak (Small),7.29
1551,DiBella's Subs,Specialty Submarines,Italian Meatball (Large),12.49
1552,DiBella's Subs,Specialty Submarines,Italian Meatball (Medium),9.49
1553,DiBella's Subs,Specialty Submarines,Italian Meatball (Small),7.29
1554,DiBella's Subs,Specialty Submarines,Albacore Tuna Salad (Large),12.49
1555,DiBella's Subs,Specialty Submarines,Albacore Tuna Salad (Medium),9.49
1556,DiBella's Subs,Specialty Submarines,Albacore Tuna Salad (Small),7.29
1557,DiBella's Subs,Specialty Submarines,Chicken Philly (Large),12.49
1558,DiBella's Subs,Specialty Submarines,Chicken Philly (Medium),9.49
1559,DiBella's Subs,Specialty Submarines,Chicken Philly (Small),7.29
1560,DiBella's Subs,Specialty Submarines,Buffalo Chicken (Large),12.49
1561,DiBella's Subs,Specialty Submarines,Buffalo Chicken (Medium),9.49
1562,DiBella's Subs,Specialty Submarines,Buffalo Chicken (Small),7.29
1563,DiBella's Subs,Specialty Submarines,The Cowboy (Large),13.99
1564,DiBella's Subs,Specialty Submarines,The Cowboy (Medium),10.99
1565,DiBella's Subs,Specialty Submarines,The Cowboy (Small),8.79
1566,DiBella's Subs,Vegetarian Subs,Veggie (Large),8.99
1567,DiBella's Subs,Vegetarian Subs,Veggie (Medium),6.99
1568,DiBella's Subs,Vegetarian Subs,Veggie (Small),5.49
1569,DiBella's Subs,Vegetarian Subs,Cheese (Large),9.99
1570,DiBella's Subs,Vegetarian Subs,Cheese (Medium),7.99
1571,DiBella's Subs,Vegetarian Subs,Cheese (Small),6.49
1572,DiBella's Subs,Combo Meals,Build Your Own Sub Combo (Large),14.98
1573,DiBella's Subs,Combo Meals,Build Your Own Sub Combo (Medium),11.48
1574,DiBella's Subs,Combo Meals,Build Your Own Sub Combo (Small),9.58
1575,DiBella's Subs,Combo Meals,Godfather Combo (Large,14.98
1576,DiBella's Subs,Combo Meals,Godfather Combo (Medium),11.48
1577,DiBella's Subs,Combo Meals,Godfather Combo (Small),9.58
1578,DiBella's Subs,Combo Meals,Dagwood Combo (Large),14.98
1579,DiBella's Subs,Combo Meals,Dagwood Combo (Medium),11.48
1580,DiBella's Subs,Combo Meals,Dagwood Combo (Small),9.58
1581,DiBella's Subs,Combo Meals,Uncle Louie Combo (Large),14.98
1582,DiBella's Subs,Combo Meals,Uncle Louie Combo (Medium),11.48
1583,DiBella's Subs,Combo Meals,Uncle Louie Combo (Small),9.58
1584,DiBella's Subs,Combo Meals,Italian Assorted Combo (Large),14.98
1585,DiBella's Subs,Combo Meals,Italian Assorted Combo (Medium),11.48
1586,DiBella's Subs,Combo Meals,Italian Assorted Combo (Small),9.58
1587,DiBella's Subs,Combo Meals,Old Fashioned Combo (Large),14.98
1588,DiBella's Subs,Combo Meals,Old Fashioned Combo (Medium),11.48
1589,DiBella's Subs,Combo Meals,Old Fashioned Combo (Small),9.58
1590,DiBella's Subs,Combo Meals,Dibella's BLT Combo (Large),15.48
1591,DiBella's Subs,Combo Meals,Dibella's BLT Combo (Medium),12.48
1592,DiBella's Subs,Combo Meals,Dibella's BLT Combo (Small),10.28
1593,DiBella's Subs,Combo Meals,Dibella Cheesesteak Combo (Large),15.48
1594,DiBella's Subs,Combo Meals,Dibella Cheesesteak Combo (Medium),12.48
1595,DiBella's Subs,Combo Meals,Dibella Cheesesteak Combo (Small),10.28
1596,DiBella's Subs,Combo Meals,Italian Meatball Combo (Large),15.48
1597,DiBella's Subs,Combo Meals,Italian Meatball Combo (Medium),12.48
1598,DiBella's Subs,Combo Meals,Italian Meatball Combo (Small),10.28
1599,DiBella's Subs,Combo Meals,Albacore Tuna Salad Combo (Large),15.48
1600,DiBella's Subs,Combo Meals,Albacore Tuna Salad Combo (Medium),12.48
1601,DiBella's Subs,Combo Meals,Albacore Tuna Salad Combo (Small),10.28
1602,DiBella's Subs,Combo Meals,Chicken Philly Combo (Large),15.48
1603,DiBella's Subs,Combo Meals,Chicken Philly Combo (Medium),12.48
1604,DiBella's Subs,Combo Meals,Chicken Philly Combo (Small),10.28
1605,DiBella's Subs,Combo Meals,Buffalo Chicken Combo (Large),15.48
1606,DiBella's Subs,Combo Meals,Buffalo Chicken Combo (Medium),12.48
1607,DiBella's Subs,Combo Meals,Buffalo Chicken Combo (Small),10.28
1608,DiBella's Subs,Combo Meals,The Cowboy Combo (Large),16.98
1609,DiBella's Subs,Combo Meals,The Cowboy Combo (Medium),13.98
1610,DiBella's Subs,Combo Meals,The Cowboy Combo (Small),11.78
1611,DiBella's Subs,Combo Meals,Veggie Combo (Large),11.98
1612,DiBella's Subs,Combo Meals,Veggie Combo (Medium),9.98
1613,DiBella's Subs,Combo Meals,Veggie Combo (Small),8.48
1614,DiBella's Subs,Combo Meals,Cheese Combo (Large),12.98
1615,DiBella's Subs,Combo Meals,Cheese Combo (Medium),10.98
1616,DiBella's Subs,Combo Meals,Cheese Combo (Small),9.48
1617,DiBella's Subs,Classic or Grilled Salad Combo,Chicken Caesar Salad Combo,10.28
1618,DiBella's Subs,Classic or Grilled Salad Combo,Garden Salad Combo,8.48
1619,DiBella's Subs,Classic or Grilled Salad Combo,Chicken Philly Salad Combo,10.28
1620,DiBella's Subs,Classic or Grilled Salad Combo,Buffalo Chicken Salad Combo,10.28
1621,DiBella's Subs,Classic or Grilled Salad Combo,Meatball Salad Combo,10.28
1622,DiBella's Subs,Classic or Grilled Salad Combo,BLT Salad Conbo,10.28
1623,DiBella's Subs,Classic or Grilled Salad Combo,Cowboy Salad Combo,11.78
1624,DiBella's Subs,Classic or Grilled Salad Combo,Cheese Salad Combo,9.48
1625,DiBella's Subs,Classic or Grilled Salad Combo,DiBella's Cheesesteak Salad Combo,10.28
1626,DiBella's Subs,Classic or Grilled Salad Combo,Godfather Salad Combo,9.58
1627,DiBella's Subs,Classic or Grilled Salad Combo,Dagwood Salad Combo,9.58
1628,DiBella's Subs,Classic or Grilled Salad Combo,Italian Assorted Salad Combo,9.58
1629,DiBella's Subs,Classic or Grilled Salad Combo,Old Fashioned Salad Combo,9.58
1630,DiBella's Subs,Classic or Grilled Salad Combo,Uncle Louie Salad Combo,9.58
1631,DiBella's Subs,Classic or Grilled Salad Combo,Albacora Tuna Salad Salad Combo,10.28
1632,DiBella's Subs,Classic or Grilled Salad Combo,Turkey Salad Combo,9.58
1633,DiBella's Subs,Classic or Grilled Salad Combo,Ham Salad Combo,9.58
1634,DiBella's Subs,Classic or Grilled Salad Combo,Roast Beef Salad Combo,9.58
1635,DiBella's Subs,Classic or Grilled Salad Combo,Corned Beef Salad Combo,9.58
1636,DiBella's Subs,Classic or Grilled Salad Combo,Salami Salad Combo,9.58
1637,DiBella's Subs,Classic or Grilled Salad Combo,Capicola Salad Combo,9.58
1638,DiBella's Subs,Classic or Grilled Salad Combo,Spicy Ham Salad Combo,9.58
1639,DiBella's Subs,Classic or Grilled Salad Combo,Turkey & Ham Salad Combo,9.58
1640,DiBella's Subs,Classic or Grilled Salad Combo,Turkey Club Salad Combo,10.98
1641,DiBella's Subs,Build Your Own Salad,Build Your Own Salad,6.59
1642,DiBella's Subs,Build Your Own Salad,Build Your Own Salad Combo,9.58
1643,DiBella's Subs,Classic or Grilled Salads,Garden Salad,5.49
1644,DiBella's Subs,Classic or Grilled Salads,Godfather Salad,6.59
1645,DiBella's Subs,Classic or Grilled Salads,Dagwood Salad,6.59
1646,DiBella's Subs,Classic or Grilled Salads,Italian Assorted Salad,6.59
1647,DiBella's Subs,Classic or Grilled Salads,Old Fashioned Salad,6.59
1648,DiBella's Subs,Classic or Grilled Salads,Uncle Louie Salad,6.59
1649,DiBella's Subs,Classic or Grilled Salads,Cheese Salad,6.49
1650,DiBella's Subs,Classic or Grilled Salads,Tuna Salad Salad,7.29
1651,DiBella's Subs,Classic or Grilled Salads,Turkey Salad,6.59
1652,DiBella's Subs,Classic or Grilled Salads,Turkey & Ham Salad,6.59
1653,DiBella's Subs,Classic or Grilled Salads,Spicy Ham Salad,6.59
1654,DiBella's Subs,Classic or Grilled Salads,Salami Salad,6.59
1655,DiBella's Subs,Classic or Grilled Salads,Capicola Salad,6.59
1656,DiBella's Subs,Classic or Grilled Salads,Corned Beef Salad,6.59
1657,DiBella's Subs,Classic or Grilled Salads,Roast Beef Salad,6.59
1658,DiBella's Subs,Classic or Grilled Salads,Ham Salad,6.59
1659,DiBella's Subs,Classic or Grilled Salads,Turkey Club Salad,7.99
1660,DiBella's Subs,Classic or Grilled Salads,Grilled Chicken Caesar Salad,7.29
1661,DiBella's Subs,Classic or Grilled Salads,Dibellas Cheesesteak Salad,7.29
1662,DiBella's Subs,Classic or Grilled Salads,Italian Meatball Salad,7.29
1663,DiBella's Subs,Classic or Grilled Salads,Chicken Philly Salad,7.29
1664,DiBella's Subs,Classic or Grilled Salads,Buffalo Chicken Salad,7.29
1665,DiBella's Subs,Classic or Grilled Salads,Dibellas BLT Salad,7.29
1666,DiBella's Subs,Classic or Grilled Salads,The Cowboy Salad,8.79
1667,DiBella's Subs,Sides and More,Pasta Salad,1.89
1668,DiBella's Subs,Sides and More,Macaroni Salad,1.89
1669,DiBella's Subs,Sides and More,Potato Salad,1.89
1670,DiBella's Subs,Sides and More,Pickle,1.39
1671,DiBella's Subs,Sides and More,Chips,1.49
1672,DiBella's Subs,Sides and More,Cool Blue Gatorade,2.29
1673,DiBella's Subs,Sides and More,Pure Leaf Unsweetened Iced Tea,2.49
1674,DiBella's Subs,Sides and More,Lime Bubbly,2.34
1675,DiBella's Subs,Sides and More,LifeWTR,2.79
1676,DiBella's Subs,Sides and More,Mist Twist - bottle,2.34
1677,DiBella's Subs,Sides and More,Mountain Dew - bottle,2.34
1678,DiBella's Subs,Sides and More,Diet Pepsi - bottle,2.34
1679,DiBella's Subs,Sides and More,Aquafina bottled water,2.24
1680,DiBella's Subs,Sides and More,Pepsi - bottle,2.34
1681,DiBella's Subs,Sides and More,Milk,1.29
1682,DiBella's Subs,Sides and More,20 oz Fountain Drink,2.19
1683,DiBella's Subs,Sides and More,32 oz Fountain Drink,2.49
1684,DiBella's Subs,Sides and More,Regular Brewed Iced Tea,2.19
1685,DiBella's Subs,Sides and More,Large Brewed Iced Tea,2.49
1686,DiBella's Subs,Sides and More,Cookie,1.49
1687,DiBella's Subs,Sides and More,12 Pack of Mini Cookies,3.99
1693,D P Dough,Desserts,BIG Fresh Baked Cookies,1.75
1694,D P Dough,Desserts,BIG Fresh Baked Cookies,4.95
1695,D P Dough,Desserts,BIG Fresh Baked Cookies,9.5
1696,D P Dough,Desserts,Blueberry Pie Zone,9.5
1697,D P Dough,Desserts,Cherry Pie Zone,9.5
1698,D P Dough,Desserts,Apple Pie Zone,9.5
1699,D P Dough,Desserts,Cinnamon Stix,5.95
1700,D P Dough,Fresh Baked Calzones,Make Your Own Calzone,9.5
1701,D P Dough,Fresh Baked Calzones,Cheeze Zone,9.5
1702,D P Dough,Fresh Baked Calzones,Combat Zone,9.5
1703,D P Dough,Fresh Baked Calzones,Maui Wowi Zone,9.5
1704,D P Dough,Fresh Baked Calzones,Roni Zone,9.5
1705,D P Dough,Fresh Baked Calzones,Wakin-N-Bacon Zone,9.5
1706,D P Dough,Fresh Baked Calzones,Twilight Zone,9.5
1707,D P Dough,Fresh Baked Calzones,Big Red Zone,9.5
1708,D P Dough,Fresh Baked Calzones,Bomber Sports,9.5
1709,D P Dough,Fresh Baked Calzones,Falling Rock Zone,9.5
1710,D P Dough,Fresh Baked Calzones,Buffalo Ranch Zone,9.5
1711,D P Dough,Fresh Baked Calzones,BBQ Chicken Zone,9.5
1712,D P Dough,Fresh Baked Calzones,Buffer Zone,9.5
1713,D P Dough,Fresh Baked Calzones,Chick-N-Bacon Zone,9.5
1714,D P Dough,Fresh Baked Calzones,Cordon Bleu Zone,9.5
1715,D P Dough,Fresh Baked Calzones,Chicken ParmaZone,9.5
1716,D P Dough,Fresh Baked Calzones,Drop Zone,9.5
1717,D P Dough,Fresh Baked Calzones,Parking Zone,9.5
1718,D P Dough,Fresh Baked Calzones,Passing Zone,9.5
1719,D P Dough,Fresh Baked Calzones,Speed Zone,9.5
