,rest_name,category,name,price
1779,Edible Arrangements,Graduation,Congratulations Delicious Fruit Design (Small),69.99
1780,Edible Arrangements,Love,You're The Sweetest (Large),94.99
1781,Edible Arrangements,Love,You're The Sweetest (Regular),84.99
1782,Edible Arrangements,Love,You're The Sweetest (Small),74.99
1783,Edible Arrangements,Love,I Love You Swizzle Berries (24 Count),89.99
1784,Edible Arrangements,Love,I Love You Swizzle Berries (12 Count),47.99
1785,Edible Arrangements,Love,I Love You Chocolate Dipped Strawberries Bouquet,69.99
1786,Edible Arrangements,Love,Berry Chocolate Love Bouquet,99.99
1787,Edible Arrangements,Thank You,So Berry Thankful (Large),101.99
1788,Edible Arrangements,Thank You,So Berry Thanksful (Regular),89.99
1789,Edible Arrangements,Thank You,So Berry Thankful (Small),67.99
1790,Edible Arrangements,Congratulations,You're Fruit-Tastic! - Large,92.99
1791,Edible Arrangements,Congratulations,You're Fruit-Tastic! - Regular,82.99
1792,Edible Arrangements,Congratulations,You're Fruit-Tastic! - Small,62.99
1793,Edible Arrangements,Housewarming,Classic Apple Fruit Truffles,44.99
1794,Edible Arrangements,Housewarming,Edible Pops Bouquet,95.0
1795,Edible Arrangements,Business Gifts,Thank You Dipped Fruit Trio - 24 Count,98.0
1796,Edible Arrangements,Business Gifts,Thank You Dipped Fruit Trio - 12 Count,49.0
1797,Edible Arrangements,Business Gifts,Delightful Taste of Edible Gift Basket,99.0
1798,Edible Arrangements,New Baby,Hello Kitty's Friendship Bouquet  Chocolate Dipped Strawberries (Large),77.99
1799,Edible Arrangements,New Baby,Hello Kitty's Friendship Bouquet  Chocolate Dipped Strawberries (Regular),64.99
1800,Edible Arrangements,New Baby,Hello Kitty's Friendship Bouquet  Chocolate Dipped Strawberries (Small),55.99
1801,Edible Arrangements,New Baby,Bundle of Cheer (Regular),80.98
1802,Edible Arrangements,New Baby,Bundle of Cheer (Petite),76.98
1803,Enzo's Pizzeria Italian Restaurant,Drinks,12oz. Coke ,1.55
1804,Enzo's Pizzeria Italian Restaurant,Drinks,12oz. Diet Coke ,1.55
1805,Enzo's Pizzeria Italian Restaurant,Drinks,12oz. Sprite ,1.55
1806,Enzo's Pizzeria Italian Restaurant,Drinks,12oz. Cherry Coke ,1.55
1807,Enzo's Pizzeria Italian Restaurant,Drinks,Bottled Water,1.99
1808,Enzo's Pizzeria Italian Restaurant,Drinks,2 Liters,3.0
1809,Enzo's Pizzeria Italian Restaurant,Drinks,Orange juice,2.75
1810,Enzo's Pizzeria Italian Restaurant,Drinks,Apple Juice,2.75
1811,Enzo's Pizzeria Italian Restaurant,Drinks,Orangina,2.5
1812,Enzo's Pizzeria Italian Restaurant,Drinks,Water,1.99
1813,Enzo's Pizzeria Italian Restaurant,Drinks,Sparkling Water,3.25
1814,Enzo's Pizzeria Italian Restaurant,Drinks,Can Soda,1.5
1815,Enzo's Pizzeria Italian Restaurant,Drinks,Snapple,2.75
1816,Enzo's Pizzeria Italian Restaurant,Drinks,Gatorade,2.75
1817,Enzo's Pizzeria Italian Restaurant,Drinks,Vitamin Water,2.75
1818,Enzo's Pizzeria Italian Restaurant,Drinks,Monster ,3.25
1819,Enzo's Pizzeria Italian Restaurant,Loaded Fries,Greek Feta Fries,8.99
1820,Enzo's Pizzeria Italian Restaurant,Loaded Fries,Spicy Feta Fries,8.99
1821,Enzo's Pizzeria Italian Restaurant,Loaded Fries,Hummus Fries,8.99
1822,Enzo's Pizzeria Italian Restaurant,Loaded Fries,Shawarma Fries,8.99
1823,Enzo's Pizzeria Italian Restaurant,Appetizers, French Fries (Small),4.99
1824,Enzo's Pizzeria Italian Restaurant,Appetizers,French Fries (Large),4.99
1825,Enzo's Pizzeria Italian Restaurant,Appetizers,Waffle Fries (Small),4.99
1826,Enzo's Pizzeria Italian Restaurant,Appetizers,Waffle Fries (Large),4.99
1827,Enzo's Pizzeria Italian Restaurant,Appetizers,Curly Fries (Small),4.99
1828,Enzo's Pizzeria Italian Restaurant,Appetizers,Curly Fries (Large),4.99
1829,Enzo's Pizzeria Italian Restaurant,Appetizers,Onion Rings (Small),4.99
1830,Enzo's Pizzeria Italian Restaurant,Appetizers,Onion Rings (Large),4.99
1831,Enzo's Pizzeria Italian Restaurant,Appetizers,Mozzarella Sticks,6.99
1832,Enzo's Pizzeria Italian Restaurant,Appetizers,Chicken Tenders,6.99
1833,Enzo's Pizzeria Italian Restaurant,Appetizers,Garlic Knots (5),1.5
1834,Enzo's Pizzeria Italian Restaurant,Appetizers,Calamari Rings,9.99
1835,Enzo's Pizzeria Italian Restaurant,Appetizers,Soup of the Day,5.99
1836,Enzo's Pizzeria Italian Restaurant,Appetizers,Fried Dough,5.0
1837,Enzo's Pizzeria Italian Restaurant,Seafood,Calamari,12.95
1838,Enzo's Pizzeria Italian Restaurant,Seafood,Calamari and Shrimp Combo,15.95
1839,Enzo's Pizzeria Italian Restaurant,Seafood,Mussels Alla Marinara,13.95
1840,Enzo's Pizzeria Italian Restaurant,Seafood,Shrimp (Any Style),14.95
1841,Enzo's Pizzeria Italian Restaurant,Seafood,Seafood Platter Alla Marinara,17.95
1842,Enzo's Pizzeria Italian Restaurant,Seafood,Rice w Shrimp,13.95
1843,Enzo's Pizzeria Italian Restaurant,Sub Roll-Fish-Salad,Crispy Chicken Sub,8.99
1844,Enzo's Pizzeria Italian Restaurant,Sub Roll-Fish-Salad,Haddock Fish Sub,8.99
1845,Enzo's Pizzeria Italian Restaurant,Sub Roll-Fish-Salad,Tilapia Fish Sub,8.99
1846,Enzo's Pizzeria Italian Restaurant,Buffalo Wings,6 Bone- IN Wings,6.99
1847,Enzo's Pizzeria Italian Restaurant,Buffalo Wings,12 Bone-IN Wings,12.99
1848,Enzo's Pizzeria Italian Restaurant,Buffalo Wings,24 Bone-IN Wings,23.99
1849,Enzo's Pizzeria Italian Restaurant,Buffalo Wings,18 Bone-IN Wings,19.99
1850,Enzo's Pizzeria Italian Restaurant,Buffalo Wings,0.5 LB Boneless Wings,6.99
1851,Enzo's Pizzeria Italian Restaurant,Buffalo Wings,1 LB Boneless Wings,12.99
1852,Enzo's Pizzeria Italian Restaurant,Buffalo Wings,1.5 LB Boneless Wings,19.99
1853,Enzo's Pizzeria Italian Restaurant,Buffalo Wings,2 LB Boneless Wings,23.99
1854,Enzo's Pizzeria Italian Restaurant,Gyro,Beef Gyro,9.99
1855,Enzo's Pizzeria Italian Restaurant,Gyro,Chicken Gyro,9.99
1856,Enzo's Pizzeria Italian Restaurant,Wraps,Chicken Caesar Wrap,8.99
1857,Enzo's Pizzeria Italian Restaurant,Wraps,Spinach Wrap ,8.99
1858,Enzo's Pizzeria Italian Restaurant,Wraps,Italian Wrap,8.99
1859,Enzo's Pizzeria Italian Restaurant,Wraps,Mexican Wrap,8.99
1860,Enzo's Pizzeria Italian Restaurant,Wraps,Turkey Club Wrap,8.99
1861,Enzo's Pizzeria Italian Restaurant,Wraps,Enzo NY Wrap,8.99
1862,Enzo's Pizzeria Italian Restaurant,Burgers,Cheeseburger,8.99
1863,Enzo's Pizzeria Italian Restaurant,Burgers,California Cheeseburger,8.99
1864,Enzo's Pizzeria Italian Restaurant,Burgers,Pizza Burger,8.99
1865,Enzo's Pizzeria Italian Restaurant,Burgers,Western Burger,8.99
1866,Enzo's Pizzeria Italian Restaurant,Burgers,Twin Cheeseburger Large,8.99
1867,Enzo's Pizzeria Italian Restaurant,Burgers,Big Cheese Special Burger Large,8.99
1868,Enzo's Pizzeria Italian Restaurant,Daily Specials,Falafel Daily Special,10.99
1869,Enzo's Pizzeria Italian Restaurant,Daily Specials,Lamb Daily Special,12.99
1870,Enzo's Pizzeria Italian Restaurant,Daily Specials,Chicken Daily Special,11.99
1871,Enzo's Pizzeria Italian Restaurant,Daily Specials,Fried Fish Daily Special,8.99
1872,Enzo's Pizzeria Italian Restaurant,Daily Specials,6 Wings Daily Special,7.99
1873,Enzo's Pizzeria Italian Restaurant,Daily Specials,12 Wings Daily Special,14.99
1874,Enzo's Pizzeria Italian Restaurant,Daily Specials,Salad Daily Special,8.99
1875,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Build Your Own Pizza- 14""",10.99
1876,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Build Your Own Pizza 16""",12.99
1877,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Build Your Own Pizza 18""",14.99
1878,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small Eggplant Parmigiana Pizza,13.99
1879,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium Eggplant Parmigiana Pizza,15.99
1880,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large Eggplant Parmigiana Pizza,17.99
1881,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small Cheese Ravioli Pizza,13.99
1882,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium Cheese Ravioli Pizza,15.99
1883,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large Cheese Ravioli Pizza,17.99
1884,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small Margarita,13.99
1885,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium Margarita,15.99
1886,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large Margarita,17.99
1887,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small Tomato Pie,10.99
1888,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium Tomato Pie,12.99
1889,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large Tomato Pie,14.99
1890,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Slice Buffalo Chicken Pizza,3.0
1891,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small Buffalo Chicken Pizza,13.99
1892,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas, Buffalo Chicken Pizza,15.99
1893,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas, Buffalo Chicken Pizza,17.99
1894,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Slice Chicken BBQ Pizza,3.0
1895,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Medium 14"" Chicken BBQ Pizza",15.99
1896,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Large 16"" Chicken BBQ Pizza",17.99
1897,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Extra Large 18"" Chicken BBQ Pizza",19.99
1898,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small Chicken Fajita,13.99
1899,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium Chicken Fajita,15.99
1900,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large Chicken Fajita,17.99
1901,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Slice Chicken Pesto Pizza,3.0
1902,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Medium 14"" Chicken Pesto Pizza",15.99
1903,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Large 16"" Chicken Pesto Pizza",17.99
1904,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Extra Large 18"" Chicken Pesto Pizza",19.99
1905,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small Grilled Veggie,13.99
1906,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium Grilled Veggie,15.99
1907,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large Grilled Veggie,17.99
1908,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small Veggie (White or Red),13.99
1909,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium Small Veggie (White or Red),15.99
1910,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large Small Veggie (White or Red),17.99
1911,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small  BBQ Chicken,14.99
1912,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium  BBQ Chicken,16.99
1913,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large BBQ Chicken,18.99
1914,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small Four Cheese,13.99
1915,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium Four Cheese,15.99
1916,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large Four Cheese,17.99
1917,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Small 10"" Buffalo Chicken",7.99
1918,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Medium 14"" Buffalo Chicken",15.99
1919,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,"Large 16"" Buffalo Chicken",17.99
1920,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Extra Large Buffalo Chicken,19.99
1921,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small Hawaiian ,13.99
1922,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium Hawaiian,15.99
1923,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large Hawaiian,17.99
1924,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small South Philly,13.99
1925,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium South Philly,15.99
1926,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large South Philly,17.99
1927,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small Meat Lovers,13.99
1928,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium Meat Lovers,15.99
1929,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large Meat Lovers,17.99
1930,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas, Small White Pizza,13.99
1931,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium White Pizza,15.99
1932,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large White Pizza,17.99
1933,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small White Pizza Broccoli ,13.99
1934,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium White Pizza Broccoli ,15.99
1935,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large White Pizza Broccoli ,17.99
1936,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Small White Pizza Spinach,13.99
1937,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Medium White Pizza Spinach,15.99
1938,Enzo's Pizzeria Italian Restaurant,Specialty Pizzas,Large White Pizza Spinach,17.99
1939,Enzo's Pizzeria Italian Restaurant,Neopolitan Pizza,"Small 10"" Neoplitan",6.99
1940,Enzo's Pizzeria Italian Restaurant,Neopolitan Pizza,"Medium 14"" Neopoltan",8.99
1941,Enzo's Pizzeria Italian Restaurant,Neopolitan Pizza,"Large 16"" Neopolitan",10.99
1942,Enzo's Pizzeria Italian Restaurant,Neopolitan Pizza,"Extra Large 18"" Neopolitan",12.99
1943,Enzo's Pizzeria Italian Restaurant,Sicilian,Cheese Sicilian ,14.99
1944,Enzo's Pizzeria Italian Restaurant,Sicilian,Marinara Sicilian,19.99
1945,Enzo's Pizzeria Italian Restaurant,Sicilian,Brushetta Sicilian,21.99
1946,Enzo's Pizzeria Italian Restaurant,Desserts,Cannoli,4.75
1947,Enzo's Pizzeria Italian Restaurant,Desserts,Tiramisu,4.75
1948,Enzo's Pizzeria Italian Restaurant,Desserts,Cheesecake,4.75
1949,Enzo's Pizzeria Italian Restaurant,Desserts,Gelato,2.5
1950,Enzo's Pizzeria Italian Restaurant,Halal Meals,Chicken Shawarma Halal Meal (Pita or Wrap),9.99
1951,Enzo's Pizzeria Italian Restaurant,Halal Meals,Chicken Shawarma Halal Meal (Salad),10.99
1952,Enzo's Pizzeria Italian Restaurant,Halal Meals,Chicken Gyro Halal Meal (Pita or Wrap,9.99
1953,Enzo's Pizzeria Italian Restaurant,Halal Meals,Chicken Gyro Halal Meal (Salad),10.99
1954,Enzo's Pizzeria Italian Restaurant,Halal Meals,Beef Gyro Halal Meal (Pita or Wrap,9.99
1955,Enzo's Pizzeria Italian Restaurant,Halal Meals,Beef Gyro Halal Meal (Salad),10.99
1956,Enzo's Pizzeria Italian Restaurant,Halal Meals,Eggplant Hummus Halal Meal (Pita or Wrap),9.99
1957,Enzo's Pizzeria Italian Restaurant,Halal Meals,Eggplant Hummus Halal Meal (Salad),10.99
1958,Enzo's Pizzeria Italian Restaurant,Halal Meals,Falafel Halal Meal (Pita/Wrap),8.99
1959,Enzo's Pizzeria Italian Restaurant,Halal Meals,Falafel Halal Meal (Salad),9.99
1960,Enzo's Pizzeria Italian Restaurant,Halal Meals,Falafel Hummus Halal meal (Pita or Wrap),9.99
1961,Enzo's Pizzeria Italian Restaurant,Halal Meals,Falafel Hummus Halal Meal (Salad),10.0
1962,Enzo's Pizzeria Italian Restaurant,Halal Meals,Eggplant Halal Meal (Pita or Wrap),8.99
1963,Enzo's Pizzeria Italian Restaurant,Halal Meals,Eggplant Halal Meal (Salad),9.99
1964,Enzo's Pizzeria Italian Restaurant,Salads,Salad,9.99
1965,Enzo's Pizzeria Italian Restaurant,Monday,Monday Baked Ziti w Vodka Sauce,12.99
1966,Enzo's Pizzeria Italian Restaurant,Tuesday,Tuesday Chicken Marsala,12.99
1967,Enzo's Pizzeria Italian Restaurant,Thursday,Thursday Rigatoni Bolognese,12.99
1968,Enzo's Pizzeria Italian Restaurant,Friday,Friday Tortellini Pesto Sauce,12.99
1969,Enzo's Pizzeria Italian Restaurant,Saturday,Saturday Lasagna,12.99
1970,Enzo's Pizzeria Italian Restaurant,Sunday,Sunday Chicken Carbonara,12.99
1971,Enzo's Pizzeria Italian Restaurant,Daily Specials,1 Cheese Slice & Soda Can,2.49
1972,Enzo's Pizzeria Italian Restaurant,Daily Specials,2 Cheese Slices &Soda Can,4.49
1973,Enzo's Pizzeria Italian Restaurant,Daily Specials,2 1 Topping Slices & Soda,5.49
1974,Enzo's Pizzeria Italian Restaurant,Daily Specials,Chicken or Sausage Roll & Soda Can,6.49
1975,Enzo's Pizzeria Italian Restaurant,Daily Specials,"1 Cheese slice, 6 Wings & Soda Can",5.99
1976,Enzo's Pizzeria Italian Restaurant,Daily Specials,2 Gourmet Slices & Soda Can,6.99
1977,Enzo's Pizzeria Italian Restaurant,Daily Specials,"2 Cheese Slices, Small Tossed Salad & Soda Can",6.99
1978,Enzo's Pizzeria Italian Restaurant,Daily Specials,"2 Cheese Slices, 6 Wings & Soda Can",7.99
1979,Enzo's Pizzeria Italian Restaurant,Daily Specials,Personal Pizza & 6 WIngs,7.99
1980,Enzo's Pizzeria Italian Restaurant,Daily Specials,"Extra Large Pizza, 12 Wings & 2 Soda Cans",20.99
1981,Enzo's Pizzeria Italian Restaurant,Daily Specials,"Large Pizza, 12 Wings & 2 Soda Cans",18.99
1982,Enzo's Pizzeria Italian Restaurant,Daily Specials,"Medium Cheese, 12 Wings & 2 Soda Cans",15.99
1983,Enzo's Pizzeria Italian Restaurant,Steaks,Cheesesteak,8.99
1984,Enzo's Pizzeria Italian Restaurant,Steaks,Pizza Steak,8.99
1985,Enzo's Pizzeria Italian Restaurant,Steaks,California Cheesesteak,8.99
1986,Enzo's Pizzeria Italian Restaurant,Steaks,Mushroom Cheesesteak,8.99
1987,Enzo's Pizzeria Italian Restaurant,Steaks,Pepperoni Cheesesteak,8.99
1988,Enzo's Pizzeria Italian Restaurant,Steaks,"""Big Cheese"" Steak",8.99
1989,Enzo's Pizzeria Italian Restaurant,Home-Made Pasta,Ravioli,11.99
1990,Enzo's Pizzeria Italian Restaurant,Home-Made Pasta,Tortellini,11.99
1991,Enzo's Pizzeria Italian Restaurant,Home-Made Pasta,Manicotti,11.99
1992,Enzo's Pizzeria Italian Restaurant,Home-Made Pasta,Lasagna,11.99
1993,Enzo's Pizzeria Italian Restaurant,Home-Made Pasta,Stuffed Shells,10.99
1994,Enzo's Pizzeria Italian Restaurant,Home-Made Pasta,Gnocchi,10.99
1995,Enzo's Pizzeria Italian Restaurant,Home-Made Pasta,Baked Ziti,10.99
1996,Enzo's Pizzeria Italian Restaurant,Additional Italian Specialties,Broccoli Alla Romano,12.95
1997,Enzo's Pizzeria Italian Restaurant,Additional Italian Specialties,Walker Special,12.95
1998,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Veal Sorrentino,13.95
1999,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Rice with Beef and Broccoli,13.95
2000,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Veal Marsala,13.95
2001,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Veal Pizzaiola,13.95
2002,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Veal Francese,13.95
2003,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Veal Cutlet Parmigiana,13.95
2004,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Veal and Peppers or Mushrooms,13.95
2005,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Eggplant Parmigiana,10.95
2006,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Eggplant Rollatini,11.95
2007,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Chicken Oreganata,11.95
2008,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Chicken Marsala,11.95
2009,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Chicken Francese,11.95
2010,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Chicken Sorrentino,11.95
2011,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Chicken Cutlet Parmigiana,11.95
2012,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Grilled Chicken ,11.95
2013,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Chicken Cacciatore,11.95
2014,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Chicken Primavera,11.95
2015,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Pollo Monticarlo,11.95
2016,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Pollo Saporito,11.95
2017,Enzo's Pizzeria Italian Restaurant,Italian Specialties,Pollo Palermitano,11.95
2018,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Create Your Own,6.99
2019,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,"Small ""Big Cheese"" Special",6.99
2020,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Extras,1.0
2021,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Create Your Own,8.99
2022,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,"Large ""Big Cheese"" Special",8.99
2023,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Extras,2.0
2024,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Italian,6.99
2025,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Italian,8.99
2026,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Cheesesteak,6.99
2027,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Cheesesteak,8.99
2028,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Vegetable Lovers,6.99
2029,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Vegetable Lovers,8.99
2030,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Chicken Cheesesteak,6.99
2031,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Chicken Cheesesteak,8.99
2032,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Buffalo Chicken,6.99
2033,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Buffalo Chicken,8.99
2034,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Ham and Cheese,6.99
2035,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Ham and Cheese,8.99
2036,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Meat Lovers,6.99
2037,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Meat Lovers,8.99
2038,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Holiday,6.99
2039,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Holiday,8.99
2040,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Cheese Lovers,6.99
2041,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Cheese Lovers,8.99
2042,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Small Pepperoni Lovers,6.99
2043,Enzo's Pizzeria Italian Restaurant,Strombolis & Calzones,Large Pepperoni Lovers,8.99
2044,Enzo's Pizzeria Catering,Drinks,12oz. Coke ,1.55
2045,Enzo's Pizzeria Catering,Drinks,12oz. Diet Coke ,1.55
2046,Enzo's Pizzeria Catering,Drinks,12oz. Sprite ,1.55
2047,Enzo's Pizzeria Catering,Drinks,12oz. Cherry Coke ,1.55
2048,Enzo's Pizzeria Catering,Drinks,Bottled Water,1.99
2049,Enzo's Pizzeria Catering,Pastas,Pasta with Sauce Half Pan,25.0
2050,Enzo's Pizzeria Catering,Pastas,Sausage and Peppers Half Pan,25.0
2051,Enzo's Pizzeria Catering,Pastas,Pasta with Sauce Full Pan,50.0
2052,Enzo's Pizzeria Catering,Pastas,Sausage and Peppers Full Pan,45.0
2053,Enzo's Pizzeria Catering,Pastas,Lasagna 1/2 Pan,45.0
2054,Enzo's Pizzeria Catering,Pastas,Lasagna Full Pan,65.0
2055,Enzo's Pizzeria Catering,Pastas,Baked Ziti Half Pan,30.0
2056,Enzo's Pizzeria Catering,Pastas,Baked Ziti Full Pan,65.0
2057,Enzo's Pizzeria Catering,Pastas,Stuffed Shells Half Pan,30.0
2058,Enzo's Pizzeria Catering,Pastas,Stuffed Shells Full Pan,40.0
2059,Enzo's Pizzeria Catering,Salads,House Salad Full Pan,30.0
2060,Enzo's Pizzeria Catering,Salads,House Salad Half Pan,20.0
2061,Enzo's Pizzeria Catering,Salads,Caesar Salad Half Pan,20.0
2062,Enzo's Pizzeria Catering,Salads,Caesar Salad Full Pan,40.0
2063,Enzo's Pizzeria Catering,Salads,Greek Salad Half Pan,20.0
2064,Enzo's Pizzeria Catering,Salads,Greek Salad Full Pan,40.0
2065,Enzo's Pizzeria Catering,Salads,Chef Salad Full Pan,40.0
2066,Enzo's Pizzeria Catering,Salads,Chef Salad Half Pan,20.0
2067,Enzo's Pizzeria Catering,Manicotti,Manicotti Full Pan,40.0
2068,Enzo's Pizzeria Catering,Manicotti,Manicotti Half Pan,30.0
2069,Enzo's Pizzeria Catering,Meatballs,Meatball Tray Half Pan,20.0
2070,Enzo's Pizzeria Catering,Meatballs,Meatball Full Pan,40.0
2071,Enzo's Pizzeria Catering,Marsala,Veal Marsala Full Pan,90.0
2072,Enzo's Pizzeria Catering,Marsala,Veal Marsala Half Pan,65.0
2073,Enzo's Pizzeria Catering,Marsala,Chicken Marsala Full Pan,75.0
2074,Enzo's Pizzeria Catering,Marsala,Chicken Marsala Half Pan,55.0
2075,Enzo's Pizzeria Catering,Parmesan,Eggplant Parmesan Full Pan,90.0
2076,Enzo's Pizzeria Catering,Parmesan,Eggplant Parmesan Half Pan,45.0
2077,Enzo's Pizzeria Catering,Parmesan,Veal Parmesan Full Pan,85.0
2078,Enzo's Pizzeria Catering,Parmesan,Veal Parmesan Half Pan,65.0
2079,Enzo's Pizzeria Catering,Parmesan,Chicken Parmesan Half Pan,55.0
2080,Enzo's Pizzeria Catering,Parmesan,Chicken Parmesan Full Pan,90.0
2081,Four Seasons,Drinks,12oz. Coke ,1.55
2082,Four Seasons,Drinks,12oz. Diet Coke ,1.55
2083,Four Seasons,Drinks,12oz. Sprite ,1.55
2084,Four Seasons,Drinks,12oz. Cherry Coke ,1.55
2085,Four Seasons,Drinks,Bottled Water,1.99
